72.403,1.2422e-21
72.417,1.2423e-21
72.431,1.2425e-21
72.444,1.2426e-21
72.458,1.2428e-21
72.472,1.243e-21
72.486,1.2432e-21
72.5,1.2433e-21
72.514,1.2435e-21
72.528,1.2436e-21
72.542,1.2437e-21
72.556,1.2438e-21
72.569,1.2438e-21
72.583,1.2439e-21
72.597,1.2439e-21
72.611,1.2439e-21
72.625,1.2439e-21
72.639,1.2438e-21
72.653,1.2438e-21
72.667,1.2438e-21
72.681,1.2437e-21
72.694,1.2437e-21
72.708,1.2436e-21
72.722,1.2436e-21
72.736,1.2435e-21
72.75,1.2435e-21
72.764,1.2435e-21
72.778,1.2435e-21
72.792,1.2435e-21
72.806,1.2435e-21
72.819,1.2435e-21
72.833,1.2435e-21
72.847,1.2435e-21
72.861,1.2435e-21
72.875,1.2435e-21
72.889,1.2435e-21
72.903,1.2435e-21
72.917,1.2435e-21
72.931,1.2435e-21
72.944,1.2434e-21
72.958,1.2434e-21
72.972,1.2433e-21
72.986,1.2433e-21
73,1.2432e-21
73.014,1.2431e-21
73.028,1.243e-21
73.042,1.2429e-21
73.056,1.2427e-21
73.069,1.2426e-21
73.083,1.2424e-21
73.097,1.2422e-21
73.111,1.242e-21
73.125,1.2417e-21
73.139,1.2415e-21
73.153,1.2413e-21
73.167,1.2411e-21
73.181,1.2409e-21
73.194,1.2407e-21
73.208,1.2406e-21
73.222,1.2405e-21
73.236,1.2403e-21
73.25,1.2403e-21
73.264,1.2402e-21
73.278,1.2401e-21
73.292,1.2401e-21
73.306,1.2401e-21
73.319,1.2401e-21
73.333,1.2401e-21
73.347,1.2401e-21
73.361,1.2402e-21
73.375,1.2402e-21
73.389,1.2403e-21
73.403,1.2404e-21
73.417,1.2406e-21
73.431,1.2407e-21
73.444,1.2409e-21
73.458,1.2411e-21
73.472,1.2412e-21
73.486,1.2414e-21
73.5,1.2416e-21
73.514,1.2418e-21
73.528,1.2419e-21
73.542,1.242e-21
73.556,1.2421e-21
73.569,1.2421e-21
73.583,1.2421e-21
73.597,1.2422e-21
73.611,1.2422e-21
73.625,1.2421e-21
73.639,1.2421e-21
73.653,1.2421e-21
73.667,1.2421e-21
73.681,1.242e-21
73.694,1.242e-21
73.708,1.2419e-21
73.722,1.2419e-21
73.736,1.2418e-21
73.75,1.2418e-21
73.764,1.2418e-21
73.778,1.2418e-21
73.792,1.2418e-21
73.806,1.2418e-21
73.819,1.2418e-21
73.833,1.2418e-21
73.847,1.2419e-21
73.861,1.2419e-21
73.875,1.2419e-21
73.889,1.2419e-21
73.903,1.2418e-21
73.917,1.2418e-21
73.931,1.2418e-21
73.944,1.2418e-21
73.958,1.2417e-21
73.972,1.2417e-21
73.986,1.2416e-21
74,1.2415e-21
74.014,1.2415e-21
74.028,1.2414e-21
74.042,1.2412e-21
74.056,1.2411e-21
74.069,1.2409e-21
74.083,1.2408e-21
74.097,1.2406e-21
74.111,1.2404e-21
74.125,1.2402e-21
74.139,1.24e-21
74.153,1.2397e-21
74.167,1.2395e-21
74.181,1.2394e-21
74.194,1.2392e-21
74.208,1.239e-21
74.222,1.2389e-21
74.236,1.2388e-21
74.25,1.2387e-21
74.264,1.2386e-21
74.278,1.2386e-21
74.292,1.2386e-21
74.306,1.2386e-21
74.319,1.2386e-21
74.333,1.2386e-21
74.347,1.2386e-21
74.361,1.2386e-21
74.375,1.2387e-21
74.389,1.2388e-21
74.403,1.2389e-21
74.417,1.239e-21
74.431,1.2392e-21
74.444,1.2393e-21
74.458,1.2395e-21
74.472,1.2397e-21
74.486,1.2399e-21
74.5,1.2401e-21
74.514,1.2402e-21
74.528,1.2404e-21
74.542,1.2405e-21
74.556,1.2405e-21
74.569,1.2406e-21
74.583,1.2406e-21
74.597,1.2406e-21
74.611,1.2406e-21
74.625,1.2406e-21
74.639,1.2406e-21
74.653,1.2406e-21
74.667,1.2405e-21
74.681,1.2405e-21
74.694,1.2405e-21
74.708,1.2404e-21
74.722,1.2404e-21
74.736,1.2404e-21
74.75,1.2403e-21
74.764,1.2403e-21
74.778,1.2403e-21
74.792,1.2403e-21
74.806,1.2403e-21
74.819,1.2404e-21
74.833,1.2404e-21
74.847,1.2404e-21
74.861,1.2404e-21
74.875,1.2404e-21
74.889,1.2404e-21
74.903,1.2404e-21
74.917,1.2404e-21
74.931,1.2403e-21
74.944,1.2403e-21
74.958,1.2403e-21
74.972,1.2402e-21
74.986,1.2402e-21
75,1.2401e-21
75.014,1.24e-21
75.028,1.2399e-21
75.042,1.2398e-21
75.056,1.2397e-21
75.069,1.2395e-21
75.083,1.2394e-21
75.097,1.2392e-21
75.111,1.239e-21
75.125,1.2388e-21
75.139,1.2386e-21
75.153,1.2384e-21
75.167,1.2382e-21
75.181,1.238e-21
75.194,1.2378e-21
75.208,1.2377e-21
75.222,1.2375e-21
75.236,1.2374e-21
75.25,1.2374e-21
75.264,1.2373e-21
75.278,1.2373e-21
75.292,1.2372e-21
75.306,1.2372e-21
75.319,1.2372e-21
75.333,1.2372e-21
75.347,1.2373e-21
75.361,1.2373e-21
75.375,1.2374e-21
75.389,1.2375e-21
75.403,1.2376e-21
75.417,1.2377e-21
75.431,1.2379e-21
75.444,1.238e-21
75.458,1.2382e-21
75.472,1.2384e-21
75.486,1.2386e-21
75.5,1.2388e-21
75.514,1.2389e-21
75.528,1.239e-21
75.542,1.2391e-21
75.556,1.2392e-21
75.569,1.2393e-21
75.583,1.2393e-21
75.597,1.2393e-21
75.611,1.2393e-21
75.625,1.2393e-21
75.639,1.2393e-21
75.653,1.2393e-21
75.667,1.2392e-21
75.681,1.2392e-21
75.694,1.2392e-21
75.708,1.2391e-21
75.722,1.2391e-21
75.736,1.2391e-21
75.75,1.239e-21
75.764,1.239e-21
75.778,1.239e-21
75.792,1.239e-21
75.806,1.2391e-21
75.819,1.2391e-21
75.833,1.2391e-21
75.847,1.2391e-21
75.861,1.2391e-21
75.875,1.2391e-21
75.889,1.2391e-21
75.903,1.2391e-21
75.917,1.2391e-21
75.931,1.239e-21
75.944,1.239e-21
75.958,1.239e-21
75.972,1.2389e-21
75.986,1.2389e-21
76,1.2388e-21
76.014,1.2387e-21
76.028,1.2387e-21
76.042,1.2385e-21
76.056,1.2384e-21
76.069,1.2383e-21
76.083,1.2381e-21
76.097,1.2379e-21
76.111,1.2377e-21
76.125,1.2375e-21
76.139,1.2373e-21
76.153,1.2371e-21
76.167,1.237e-21
76.181,1.2368e-21
76.194,1.2366e-21
76.208,1.2365e-21
76.222,1.2364e-21
76.236,1.2363e-21
76.25,1.2362e-21
76.264,1.2361e-21
76.278,1.2361e-21
76.292,1.236e-21
76.306,1.236e-21
76.319,1.236e-21
76.333,1.236e-21
76.347,1.2361e-21
76.361,1.2361e-21
76.375,1.2362e-21
76.389,1.2363e-21
76.403,1.2364e-21
76.417,1.2365e-21
76.431,1.2367e-21
76.444,1.2368e-21
76.458,1.237e-21
76.472,1.2372e-21
76.486,1.2374e-21
76.5,1.2376e-21
76.514,1.2377e-21
76.528,1.2378e-21
76.542,1.2379e-21
76.556,1.238e-21
76.569,1.2381e-21
76.583,1.2381e-21
76.597,1.2381e-21
76.611,1.2381e-21
76.625,1.2381e-21
76.639,1.2381e-21
76.653,1.2381e-21
76.667,1.238e-21
76.681,1.238e-21
76.694,1.238e-21
76.708,1.2379e-21
76.722,1.2379e-21
76.736,1.2379e-21
76.75,1.2379e-21
76.764,1.2379e-21
76.778,1.2379e-21
76.792,1.2379e-21
76.806,1.2379e-21
76.819,1.2379e-21
76.833,1.2379e-21
76.847,1.2379e-21
76.861,1.2379e-21
76.875,1.238e-21
76.889,1.2379e-21
76.903,1.2379e-21
76.917,1.2379e-21
76.931,1.2379e-21
76.944,1.2378e-21
76.958,1.2378e-21
76.972,1.2378e-21
76.986,1.2377e-21
77,1.2377e-21
77.014,1.2376e-21
77.028,1.2375e-21
77.042,1.2374e-21
77.056,1.2373e-21
77.069,1.2371e-21
77.083,1.237e-21
77.097,1.2368e-21
77.111,1.2366e-21
77.125,1.2364e-21
77.139,1.2363e-21
77.153,1.2361e-21
77.167,1.2359e-21
77.181,1.2357e-21
77.194,1.2355e-21
77.208,1.2354e-21
77.222,1.2353e-21
77.236,1.2352e-21
77.25,1.2351e-21
77.264,1.2351e-21
77.278,1.235e-21
77.292,1.235e-21
77.306,1.235e-21
77.319,1.235e-21
77.333,1.235e-21
77.347,1.235e-21
77.361,1.2351e-21
77.375,1.2351e-21
77.389,1.2352e-21
77.403,1.2353e-21
77.417,1.2354e-21
77.431,1.2356e-21
77.444,1.2358e-21
77.458,1.236e-21
77.472,1.2362e-21
77.486,1.2363e-21
77.5,1.2365e-21
77.514,1.2367e-21
77.528,1.2368e-21
77.542,1.2369e-21
77.556,1.2369e-21
77.569,1.237e-21
77.583,1.237e-21
77.597,1.237e-21
77.611,1.237e-21
77.625,1.237e-21
77.639,1.237e-21
77.653,1.237e-21
77.667,1.237e-21
77.681,1.2369e-21
77.694,1.2369e-21
77.708,1.2369e-21
77.722,1.2368e-21
77.736,1.2368e-21
77.75,1.2368e-21
77.764,1.2368e-21
77.778,1.2368e-21
77.792,1.2368e-21
77.806,1.2368e-21
77.819,1.2368e-21
77.833,1.2369e-21
77.847,1.2369e-21
77.861,1.2369e-21
77.875,1.2369e-21
77.889,1.2369e-21
77.903,1.2369e-21
77.917,1.2369e-21
77.931,1.2368e-21
77.944,1.2368e-21
77.958,1.2368e-21
77.972,1.2367e-21
77.986,1.2367e-21
78,1.2366e-21
78.014,1.2366e-21
78.028,1.2365e-21
78.042,1.2364e-21
78.056,1.2363e-21
78.069,1.2361e-21
78.083,1.236e-21
78.097,1.2358e-21
78.111,1.2356e-21
78.125,1.2355e-21
78.139,1.2353e-21
78.153,1.2351e-21
78.167,1.2349e-21
78.181,1.2347e-21
78.194,1.2346e-21
78.208,1.2345e-21
78.222,1.2343e-21
78.236,1.2342e-21
78.25,1.2342e-21
78.264,1.2341e-21
78.278,1.2341e-21
78.292,1.2341e-21
78.306,1.234e-21
78.319,1.234e-21
78.333,1.234e-21
78.347,1.2341e-21
78.361,1.2341e-21
78.375,1.2342e-21
78.389,1.2343e-21
78.403,1.2344e-21
78.417,1.2345e-21
78.431,1.2347e-21
78.444,1.2348e-21
78.458,1.235e-21
78.472,1.2352e-21
78.486,1.2354e-21
78.5,1.2356e-21
78.514,1.2357e-21
78.528,1.2358e-21
78.542,1.2359e-21
78.556,1.236e-21
78.569,1.236e-21
78.583,1.236e-21
78.597,1.2361e-21
78.611,1.2361e-21
78.625,1.2361e-21
78.639,1.236e-21
78.653,1.236e-21
78.667,1.236e-21
78.681,1.236e-21
78.694,1.2359e-21
78.708,1.2359e-21
78.722,1.2359e-21
78.736,1.2358e-21
78.75,1.2358e-21
78.764,1.2358e-21
78.778,1.2358e-21
78.792,1.2358e-21
78.806,1.2359e-21
78.819,1.2359e-21
78.833,1.2359e-21
78.847,1.2359e-21
78.861,1.2359e-21
78.875,1.2359e-21
78.889,1.2359e-21
78.903,1.2359e-21
78.917,1.2359e-21
78.931,1.2359e-21
78.944,1.2358e-21
78.958,1.2358e-21
78.972,1.2358e-21
78.986,1.2357e-21
79,1.2357e-21
79.014,1.2356e-21
79.028,1.2355e-21
79.042,1.2354e-21
79.056,1.2353e-21
79.069,1.2352e-21
79.083,1.2351e-21
79.097,1.2349e-21
79.111,1.2347e-21
79.125,1.2346e-21
79.139,1.2344e-21
79.153,1.2342e-21
79.167,1.2341e-21
79.181,1.2339e-21
79.194,1.2337e-21
79.208,1.2336e-21
79.222,1.2335e-21
79.236,1.2334e-21
79.25,1.2333e-21
79.264,1.2333e-21
79.278,1.2332e-21
79.292,1.2332e-21
79.306,1.2332e-21
79.319,1.2332e-21
79.333,1.2332e-21
79.347,1.2332e-21
79.361,1.2333e-21
79.375,1.2333e-21
79.389,1.2334e-21
79.403,1.2335e-21
79.417,1.2337e-21
79.431,1.2338e-21
79.444,1.234e-21
79.458,1.2342e-21
79.472,1.2344e-21
79.486,1.2345e-21
79.5,1.2347e-21
79.514,1.2348e-21
79.528,1.235e-21
79.542,1.235e-21
79.556,1.2351e-21
79.569,1.2352e-21
79.583,1.2352e-21
79.597,1.2352e-21
79.611,1.2352e-21
79.625,1.2352e-21
79.639,1.2352e-21
79.653,1.2351e-21
79.667,1.2351e-21
79.681,1.2351e-21
79.694,1.235e-21
79.708,1.235e-21
79.722,1.235e-21
79.736,1.235e-21
79.75,1.2349e-21
79.764,1.2349e-21
79.778,1.235e-21
79.792,1.235e-21
79.806,1.235e-21
79.819,1.235e-21
79.833,1.235e-21
79.847,1.2351e-21
79.861,1.2351e-21
79.875,1.2351e-21
79.889,1.2351e-21
79.903,1.2351e-21
79.917,1.235e-21
79.931,1.235e-21
79.944,1.235e-21
79.958,1.2349e-21
79.972,1.2349e-21
79.986,1.2349e-21
80,1.2348e-21
80.014,1.2299e-21
80.028,1.2269e-21
80.042,1.2244e-21
80.056,1.2219e-21
80.069,1.2193e-21
80.083,1.2168e-21
80.097,1.2145e-21
80.111,1.2123e-21
80.125,1.2102e-21
80.139,1.2083e-21
80.153,1.2065e-21
80.167,1.2047e-21
80.181,1.2031e-21
80.194,1.2017e-21
80.208,1.2003e-21
80.222,1.1989e-21
80.236,1.1976e-21
80.25,1.1964e-21
80.264,1.1953e-21
80.278,1.1942e-21
80.292,1.1931e-21
80.306,1.1921e-21
80.319,1.1911e-21
80.333,1.1901e-21
80.347,1.1892e-21
80.361,1.1883e-21
80.375,1.1874e-21
80.389,1.1865e-21
80.403,1.1856e-21
80.417,1.1848e-21
80.431,1.1841e-21
80.444,1.1833e-21
80.458,1.1826e-21
80.472,1.182e-21
80.486,1.1814e-21
80.5,1.1808e-21
80.514,1.1802e-21
80.528,1.1795e-21
80.542,1.1789e-21
80.556,1.1782e-21
80.569,1.1775e-21
80.583,1.1768e-21
80.597,1.176e-21
80.611,1.1751e-21
80.625,1.1742e-21
80.639,1.1733e-21
80.653,1.1723e-21
80.667,1.1713e-21
80.681,1.1703e-21
80.694,1.1692e-21
80.708,1.1682e-21
80.722,1.1672e-21
80.736,1.1663e-21
80.75,1.1653e-21
80.764,1.1645e-21
80.778,1.1637e-21
80.792,1.1629e-21
80.806,1.1622e-21
80.819,1.1616e-21
80.833,1.1611e-21
80.847,1.1606e-21
80.861,1.1602e-21
80.875,1.1598e-21
80.889,1.1595e-21
80.903,1.1592e-21
80.917,1.1589e-21
80.931,1.1586e-21
80.944,1.1584e-21
80.958,1.1582e-21
80.972,1.1579e-21
80.986,1.1577e-21
81,1.1574e-21
81.014,1.1571e-21
81.028,1.1567e-21
81.042,1.1563e-21
81.056,1.1558e-21
81.069,1.1552e-21
81.083,1.1547e-21
81.097,1.1541e-21
81.111,1.1535e-21
81.125,1.1528e-21
81.139,1.1522e-21
81.153,1.1516e-21
81.167,1.151e-21
81.181,1.1504e-21
81.194,1.1499e-21
81.208,1.1494e-21
81.222,1.1489e-21
81.236,1.1485e-21
81.25,1.1482e-21
81.264,1.1479e-21
81.278,1.1477e-21
81.292,1.1474e-21
81.306,1.1473e-21
81.319,1.1471e-21
81.333,1.147e-21
81.347,1.147e-21
81.361,1.1469e-21
81.375,1.1469e-21
81.389,1.147e-21
81.403,1.147e-21
81.417,1.1471e-21
81.431,1.1472e-21
81.444,1.1474e-21
81.458,1.1475e-21
81.472,1.1477e-21
81.486,1.1478e-21
81.5,1.1479e-21
81.514,1.148e-21
81.528,1.1481e-21
81.542,1.148e-21
81.556,1.148e-21
81.569,1.1479e-21
81.583,1.1477e-21
81.597,1.1475e-21
81.611,1.1472e-21
81.625,1.1469e-21
81.639,1.1465e-21
81.653,1.1461e-21
81.667,1.1457e-21
81.681,1.1452e-21
81.694,1.1448e-21
81.708,1.1443e-21
81.722,1.1439e-21
81.736,1.1434e-21
81.75,1.143e-21
81.764,1.1427e-21
81.778,1.1424e-21
81.792,1.1422e-21
81.806,1.142e-21
81.819,1.1418e-21
81.833,1.1417e-21
81.847,1.1417e-21
81.861,1.1417e-21
81.875,1.1417e-21
81.889,1.1418e-21
81.903,1.1419e-21
81.917,1.142e-21
81.931,1.1421e-21
81.944,1.1422e-21
81.958,1.1424e-21
81.972,1.1425e-21
81.986,1.1426e-21
82,1.1426e-21
82.014,1.1426e-21
82.028,1.1426e-21
82.042,1.1425e-21
82.056,1.1423e-21
82.069,1.1421e-21
82.083,1.1419e-21
82.097,1.1416e-21
82.111,1.1414e-21
82.125,1.1411e-21
82.139,1.1407e-21
82.153,1.1404e-21
82.167,1.1402e-21
82.181,1.1399e-21
82.194,1.1397e-21
82.208,1.1395e-21
82.222,1.1393e-21
82.236,1.1392e-21
82.25,1.1391e-21
82.264,1.1391e-21
82.278,1.1391e-21
82.292,1.1392e-21
82.306,1.1393e-21
82.319,1.1394e-21
82.333,1.1396e-21
82.347,1.1398e-21
82.361,1.14e-21
82.375,1.1402e-21
82.389,1.1405e-21
82.403,1.1408e-21
82.417,1.1412e-21
82.431,1.1415e-21
82.444,1.1419e-21
82.458,1.1422e-21
82.472,1.1426e-21
82.486,1.143e-21
82.5,1.1433e-21
82.514,1.1436e-21
82.528,1.1438e-21
82.542,1.144e-21
82.556,1.1441e-21
82.569,1.1442e-21
82.583,1.1442e-21
82.597,1.1441e-21
82.611,1.144e-21
82.625,1.1439e-21
82.639,1.1436e-21
82.653,1.1434e-21
82.667,1.1431e-21
82.681,1.1428e-21
82.694,1.1425e-21
82.708,1.1421e-21
82.722,1.1418e-21
82.736,1.1415e-21
82.75,1.1412e-21
82.764,1.141e-21
82.778,1.1408e-21
82.792,1.1406e-21
82.806,1.1405e-21
82.819,1.1405e-21
82.833,1.1405e-21
82.847,1.1405e-21
82.861,1.1406e-21
82.875,1.1407e-21
82.889,1.1409e-21
82.903,1.1411e-21
82.917,1.1412e-21
82.931,1.1414e-21
82.944,1.1416e-21
82.958,1.1418e-21
82.972,1.142e-21
82.986,1.1421e-21
83,1.1422e-21
83.014,1.1423e-21
83.028,1.1423e-21
83.042,1.1423e-21
83.056,1.1422e-21
83.069,1.142e-21
83.083,1.1418e-21
83.097,1.1416e-21
83.111,1.1414e-21
83.125,1.1411e-21
83.139,1.1408e-21
83.153,1.1406e-21
83.167,1.1403e-21
83.181,1.1401e-21
83.194,1.1399e-21
83.208,1.1397e-21
83.222,1.1396e-21
83.236,1.1395e-21
83.25,1.1395e-21
83.264,1.1395e-21
83.278,1.1395e-21
83.292,1.1396e-21
83.306,1.1397e-21
83.319,1.1399e-21
83.333,1.1401e-21
83.347,1.1403e-21
83.361,1.1406e-21
83.375,1.1408e-21
83.389,1.1412e-21
83.403,1.1415e-21
83.417,1.1419e-21
83.431,1.1423e-21
83.444,1.1427e-21
83.458,1.1431e-21
83.472,1.1435e-21
83.486,1.1439e-21
83.5,1.1442e-21
83.514,1.1446e-21
83.528,1.1448e-21
83.542,1.1451e-21
83.556,1.1452e-21
83.569,1.1454e-21
83.583,1.1454e-21
83.597,1.1454e-21
83.611,1.1453e-21
83.625,1.1452e-21
83.639,1.145e-21
83.653,1.1448e-21
83.667,1.1445e-21
83.681,1.1443e-21
83.694,1.1439e-21
83.708,1.1436e-21
83.722,1.1433e-21
83.736,1.143e-21
83.75,1.1428e-21
83.764,1.1425e-21
83.778,1.1424e-21
83.792,1.1422e-21
83.806,1.1421e-21
83.819,1.1421e-21
83.833,1.1421e-21
83.847,1.1421e-21
83.861,1.1422e-21
83.875,1.1424e-21
83.889,1.1425e-21
83.903,1.1427e-21
83.917,1.1429e-21
83.931,1.1431e-21
83.944,1.1433e-21
83.958,1.1435e-21
83.972,1.1437e-21
83.986,1.1439e-21
84,1.144e-21
84.014,1.1441e-21
84.028,1.1441e-21
84.042,1.1441e-21
84.056,1.144e-21
84.069,1.1438e-21
84.083,1.1437e-21
84.097,1.1434e-21
84.111,1.1432e-21
84.125,1.1429e-21
84.139,1.1427e-21
84.153,1.1424e-21
84.167,1.1421e-21
84.181,1.1419e-21
84.194,1.1417e-21
84.208,1.1415e-21
84.222,1.1414e-21
84.236,1.1413e-21
84.25,1.1412e-21
84.264,1.1412e-21
84.278,1.1413e-21
84.292,1.1414e-21
84.306,1.1415e-21
84.319,1.1417e-21
84.333,1.1418e-21
84.347,1.1421e-21
84.361,1.1423e-21
84.375,1.1426e-21
84.389,1.1429e-21
84.403,1.1432e-21
84.417,1.1436e-21
84.431,1.144e-21
84.444,1.1444e-21
84.458,1.1448e-21
84.472,1.1452e-21
84.486,1.1456e-21
84.5,1.1459e-21
84.514,1.1463e-21
84.528,1.1465e-21
84.542,1.1468e-21
84.556,1.147e-21
84.569,1.1471e-21
84.583,1.1471e-21
84.597,1.1471e-21
84.611,1.1471e-21
84.625,1.147e-21
84.639,1.1468e-21
84.653,1.1466e-21
84.667,1.1463e-21
84.681,1.146e-21
84.694,1.1457e-21
84.708,1.1454e-21
84.722,1.1451e-21
84.736,1.1448e-21
84.75,1.1445e-21
84.764,1.1443e-21
84.778,1.1441e-21
84.792,1.1439e-21
84.806,1.1438e-21
84.819,1.1438e-21
84.833,1.1438e-21
84.847,1.1438e-21
84.861,1.1439e-21
84.875,1.144e-21
84.889,1.1442e-21
84.903,1.1444e-21
84.917,1.1446e-21
84.931,1.1448e-21
84.944,1.145e-21
84.958,1.1452e-21
84.972,1.1454e-21
84.986,1.1455e-21
85,1.1457e-21
85.014,1.1458e-21
85.028,1.1458e-21
85.042,1.1458e-21
85.056,1.1457e-21
85.069,1.1455e-21
85.083,1.1454e-21
85.097,1.1451e-21
85.111,1.1449e-21
85.125,1.1446e-21
85.139,1.1444e-21
85.153,1.1441e-21
85.167,1.1438e-21
85.181,1.1436e-21
85.194,1.1434e-21
85.208,1.1432e-21
85.222,1.143e-21
85.236,1.1429e-21
85.25,1.1429e-21
85.264,1.1429e-21
85.278,1.1429e-21
85.292,1.143e-21
85.306,1.1431e-21
85.319,1.1432e-21
85.333,1.1434e-21
85.347,1.1436e-21
85.361,1.1439e-21
85.375,1.1442e-21
85.389,1.1445e-21
85.403,1.1448e-21
85.417,1.1451e-21
85.431,1.1455e-21
85.444,1.1459e-21
85.458,1.1463e-21
85.472,1.1467e-21
85.486,1.1471e-21
85.5,1.1474e-21
85.514,1.1478e-21
85.528,1.148e-21
85.542,1.1483e-21
85.556,1.1485e-21
85.569,1.1486e-21
85.583,1.1486e-21
85.597,1.1486e-21
85.611,1.1486e-21
85.625,1.1484e-21
85.639,1.1483e-21
85.653,1.148e-21
85.667,1.1478e-21
85.681,1.1475e-21
85.694,1.1472e-21
85.708,1.1469e-21
85.722,1.1465e-21
85.736,1.1462e-21
85.75,1.146e-21
85.764,1.1457e-21
85.778,1.1455e-21
85.792,1.1454e-21
85.806,1.1453e-21
85.819,1.1452e-21
85.833,1.1452e-21
85.847,1.1452e-21
85.861,1.1453e-21
85.875,1.1454e-21
85.889,1.1456e-21
85.903,1.1457e-21
85.917,1.1459e-21
85.931,1.1461e-21
85.944,1.1463e-21
85.958,1.1465e-21
85.972,1.1467e-21
85.986,1.1469e-21
86,1.147e-21
86.014,1.1471e-21
86.028,1.1471e-21
86.042,1.1471e-21
86.056,1.147e-21
86.069,1.1469e-21
86.083,1.1467e-21
86.097,1.1465e-21
86.111,1.1463e-21
86.125,1.146e-21
86.139,1.1457e-21
86.153,1.1455e-21
86.167,1.1452e-21
86.181,1.145e-21
86.194,1.1447e-21
86.208,1.1445e-21
86.222,1.1444e-21
86.236,1.1443e-21
86.25,1.1442e-21
86.264,1.1442e-21
86.278,1.1442e-21
86.292,1.1443e-21
86.306,1.1444e-21
86.319,1.1445e-21
86.333,1.1447e-21
86.347,1.1449e-21
86.361,1.1452e-21
86.375,1.1454e-21
86.389,1.1457e-21
